GISJOIN,city,state,website_available,website_URL
G17068003,Schaumburg,Illinois,1,https://www.villageofschaumburg.com/
G06056700,Perris,California,1,https://www.cityofperris.org/
G17006613,Bloomington,Illinois,1,https://www.cityblm.org/
G05035710,Jonesboro,Arkansas,1,https://www.jonesboro.org/
G06013214,Chino Hills,California,1,https://www.chinohills.org/
G06000562,Alameda,California,1,https://www.alamedaca.gov/
G24030325,Frederick,Maryland,1,https://www.cityoffrederickmd.gov/
G17024582,Evanston,Illinois,1,https://www.cityofevanston.org/
G18031000,Hammond,Indiana,1,https://www.gohammond.com/
G55066000,Racine,Wisconsin,1,https://www.cityofracine.org/
G17002154,Arlington Heights,Illinois,1,http://www.vah.com/
G48013552,Cedar Park,Texas,1,https://www.cedarparktexas.gov/
G49070850,South Jordan,Utah,1,https://www.sjc.utah.gov/
G53053545,Pasco,Washington,1,https://www.pasco-wa.gov/
G04023620,Flagstaff,Arizona,1,https://www.flagstaff.az.gov/
G26074900,Southfield,Michigan,1,https://www.cityofsouthfield.com/
G26088940,Wyoming,Michigan,1,https://www.wyomingmi.gov/
G06057456,Pittsburg,California,1,http://www.ci.pittsburg.ca.us/
G08046465,Loveland,Colorado,1,https://www.cityofloveland.org/
G42069000,Scranton,Pennsylvania,1,https://www.scrantonpa.gov/
G26069035,Rochester Hills,Michigan,1,https://www.rochesterhills.org/
G01003076,Auburn,Alabama,1,https://www.auburnalabama.org/
G48026232,Flower Mound,Texas,1,https://www.flower-mound.com/
G49044320,Lehi,Utah,1,https://www.lehi-ut.gov/
G12017935,Doral,Florida,1,https://www.cityofdoral.com/
G06002364,Apple Valley,California,1,https://www.applevalley.org/
G42006088,Bethlehem,Pennsylvania,1,https://www.bethlehem-pa.gov/
G55002375,Appleton,Wisconsin,1,https://www.appleton.org/
G44054640,Pawtucket,Rhode Island,1,http://www.pawtucketri.com/
G27071428,Woodbury,Minnesota,1,https://www.woodburymn.gov/
G19038595,Iowa City,Iowa,1,https://www.icgov.org/
G12049675,North Port,Florida,1,https://www.cityofnorthport.com/
G46052980,Rapid City,South Dakota,1,https://www.rcgov.org/
G12039550,Lauderhill,Florida,1,https://www.lauderhill-fl.gov/
G45061405,Rock Hill,South Carolina,1,https://www.cityofrockhill.com/
G48048804,Missouri City,Texas,1,https://www.missouricitytx.gov/
G09050370,New Britain,Connecticut,1,http://www.newbritainct.gov/
G08009280,Broomfield,Colorado,1,https://www.broomfield.org/
G17007133,Bolingbrook,Illinois,1,https://www.bolingbrook.com/
G36049121,Mount Vernon,New York,1,http://cmvny.com/
G38007200,Bismarck,North Dakota,1,https://www.bismarcknd.gov/
G26042160,Kalamazoo,Michigan,1,https://www.kalamazoocity.org/
G30050200,Missoula,Montana,1,https://www.ci.missoula.mt.us/
G53057535,Redmond,Washington,1,https://www.redmond.gov/
G06059962,Redlands,California,1,https://www.cityofredlands.org/
G08012415,Castle Rock,Colorado,1,https://www.crgov.com/
G28029700,Gulfport,Mississippi,1,http://www.gulfport-ms.gov/
G06080812,Turlock,California,1,https://www.cityofturlock.org/
G37034200,Jacksonville,North Carolina,1,https://www.jacksonvillenc.gov/
G12016525,Daytona Beach,Florida,1,https://www.codb.us/
G48046452,Mansfield,Texas,1,https://www.mansfieldtexas.gov/
G06020018,Dublin,California,1,https://www.dublin.ca.gov/
G29064550,St. Joseph,Missouri,1,https://www.stjoemo.info/
G25024960,Framingham,Massachusetts,1,https://www.framinghamma.gov/
G21008902,Bowling Green,Kentucky,1,https://www.bgky.org/
G06003666,Baldwin Park,California,1,https://www.baldwinpark.com/
G12070675,Tamarac,Florida,1,https://www.tamarac.org/
G48032372,Harlingen,Texas,1,http://www.myharlingen.us/
G34010000,Camden,New Jersey,1,https://www.ci.camden.nj.us/
G34003580,Bayonne,New Jersey,1,https://www.bayonnenj.org/
G06062364,Rocklin,California,1,https://www.rocklin.ca.us/
G06060018,Redondo Beach,California,1,https://www.redondo.org/
G55084250,Waukesha,Wisconsin,1,https://www.waukesha-wi.gov/
G01021184,Dothan,Alabama,1,https://www.dothan.org/
G47038320,Johnson City,Tennessee,1,https://www.johnsoncitytn.org/
G10077580,Wilmington,Delaware,1,https://www.wilmingtonde.gov/
G39012000,Canton,Ohio,1,https://www.cantonohio.gov/
G18040788,Lafayette,Indiana,1,https://www.lafayette.in.gov/
G06010046,Camarillo,California,1,https://www.ci.camarillo.ca.us/
G45030850,Greenville,South Carolina,1,https://www.greenvillesc.gov/
G53043955,Marysville,Washington,1,https://www.marysvillewa.gov/
G34056550,Passaic,New Jersey,1,https://www.cityofpassaic.com/
G17018823,Decatur,Illinois,1,https://www.decaturil.gov/
G29064082,St. Charles,Missouri,1,https://www.stcharlescitymo.gov/
G06039486,Lake Elsinore,California,1,http://www.lake-elsinore.org/
G27040166,Maple Grove,Minnesota,1,https://www.maplegrovemn.gov/
G27006382,Blaine,Minnesota,1,https://www.blainemn.gov/
G06081204,Union City,California,1,https://www.unioncity.org/
G06083346,Walnut Creek,California,1,https://www.walnut-creek.org/
G06086972,Yuba City,California,1,https://www.yubacity.net/
G48052356,North Richland Hills,Texas,1,https://www.nrhtx.com/
G05060410,Rogers,Arkansas,1,https://www.rogersar.gov/
G06021230,Eastvale,California,1,https://www.eastvaleca.gov/
G24031175,Gaithersburg,Maryland,1,https://www.gaithersburgmd.gov/
G13001052,Albany,Georgia,1,https://www.albanyga.gov/
G34019390,East Orange,New Jersey,1,https://www.eastorange-nj.gov/
G18054180,Noblesville,Indiana,1,https://www.cityofnoblesville.org/
G27035180,Lakeville,Minnesota,1,https://www.lakevillemn.gov/
G55022300,Eau Claire,Wisconsin,1,https://www.eauclairewi.gov/
G18027000,Gary,Indiana,1,https://gary.gov/
G27056896,St. Cloud,Minnesota,1,https://www.ci.stcloud.mn.us/
G06080644,Tulare,California,1,https://www.tulare.ca.gov/
G27017288,Eagan,Minnesota,1,https://www.cityofeagan.com/
G19083910,West Des Moines,Iowa,1,https://www.wdm.iowa.gov/
G34074630,Union City,New Jersey,1,https://www.ucnj.com/
G06055282,Palo Alto,California,1,https://www.cityofpaloalto.org/
G23060545,Portland,Maine,1,https://www.portlandmaine.gov/
G06086832,Yorba Linda,California,1,https://www.yorbalindaca.gov/
G47037640,Jackson,Tennessee,1,https://jacksontn.gov/
G12076582,Weston,Florida,1,https://www.westonfl.org/
G17057225,Palatine,Illinois,1,https://www.palatine.il.us/
G19002305,Ankeny,Iowa,1,https://www.ankenyiowa.gov/
G17070122,Skokie,Illinois,1,https://www.skokie.org/
G25029405,Haverhill,Massachusetts,1,https://www.cityofhaverhill.com/
G48065600,San Marcos,Texas,1,https://www.sanmarcostx.gov/
G53061115,Sammamish,Washington,1,https://www.sammamish.us/
G19082425,Waterloo,Iowa,1,https://www.cityofwaterlooiowa.com/
G20064500,Shawnee,Kansas,1,https://cityofshawnee.org/
G06044574,Lynwood,California,1,http://lynwood.ca.us/
G48029336,Georgetown,Texas,1,https://georgetown.org/
G24067675,Rockville,Maryland,1,https://www.rockvillemd.gov/
G36065508,Schenectady,New York,1,https://www.cityofschenectady.com/
G06018100,Davis,California,1,https://www.cityofdavis.org/
G12017100,Delray Beach,Florida,1,https://www.delraybeachfl.gov/
G55060500,Oshkosh,Wisconsin,1,https://www.ci.oshkosh.wi.us/
G22039475,Kenner,Louisiana,1,http://www.kenner.la.us/
G19001855,Ames,Iowa,1,https://www.cityofames.org/
G06042202,Lodi,California,1,https://www.lodi.gov/
G25037875,Malden,Massachusetts,1,https://www.cityofmalden.org/
G26059440,Novi,Michigan,1,https://cityofnovi.org/
G06045022,Madera,California,1,https://www.madera.gov/
G06073262,South San Francisco,California,1,https://www.ssf.net/
G13001696,Alpharetta,Georgia,1,https://www.alpharetta.ga.us/
G55037825,Janesville,Wisconsin,1,https://www.janesvillewi.gov/
G08031660,Grand Junction,Colorado,1,https://www.gjcity.org/
G48075428,Victoria,Texas,1,https://www.victoriatx.org/
G36076540,Utica,New York,1,http://www.cityofutica.com/
G25072600,Waltham,Massachusetts,1,https://www.city.waltham.ma.us/
G39044856,Lorain,Ohio,1,https://www.cityoflorain.org/
G18051876,Muncie,Indiana,1,https://www.cityofmuncie.com/
G48057176,Pflugerville,Texas,1,https://www.pflugervilletx.gov/
G56013900,Cheyenne,Wyoming,1,https://www.cheyennecity.org/
G16039700,Idaho Falls,Idaho,1,https://www.idahofallsidaho.gov/
G05050450,North Little Rock,Arkansas,1,http://nlr.ar.gov/
G06039248,Laguna Niguel,California,1,https://www.cityoflagunaniguel.org/
G27008794,Burnsville,Minnesota,1,https://www.burnsvillemn.gov/
G06065084,San Clemente,California,1,https://www.san-clemente.org/
G06008142,Brentwood,California,1,https://www.brentwoodca.gov/
G27018116,Eden Prairie,Minnesota,1,https://www.edenprairie.org/
G31003950,Bellevue,Nebraska,1,https://bellevue.net/
G05015190,Conway,Arkansas,1,https://conwayarkansas.gov/
G18029898,Greenwood,Indiana,1,https://www.greenwood.in.gov/
G53038038,Lakewood,Washington,1,https://cityoflakewood.us/
G27013114,Coon Rapids,Minnesota,1,https://www.coonrapidsmn.gov/
G12050750,Ocala,Florida,1,https://www.ocalafl.org/
G26079000,Taylor,Michigan,1,https://www.cityoftaylor.com/
G39033012,Hamilton,Ohio,1,https://www.hamilton-oh.gov/
G49050150,Millcreek,Utah,1,https://millcreek.us/
G26021020,Dearborn Heights,Michigan,1,http://www.ci.dearborn-heights.mi.us/
G06039290,La Habra,California,1,https://www.lahabracity.com/
G06069112,Santa Cruz,California,1,https://www.cityofsantacruz.com/
G19016860,Council Bluffs,Iowa,1,https://www.councilbluffs-ia.gov/
G40049200,Moore,Oklahoma,1,https://www.cityofmoore.com/
G22008920,Bossier City,Louisiana,1,https://www.bossiercity.org/
G06048816,Montebello,California,1,https://www.cityofmontebello.com/
G06058240,Porterville,California,1,http://www.ci.porterville.ca.us/
G12058575,Port Orange,Florida,1,https://www.port-orange.org/
G48063572,Rowlett,Texas,1,https://www.ci.rowlett.tx.us/
G08016495,Commerce City,Colorado,1,https://www.c3gov.com/
G25056585,Revere,Massachusetts,1,https://www.revere.org/
G06056924,Pico Rivera,California,1,http://www.pico-rivera.org/
G06022678,Encinitas,California,1,https://encinitasca.gov/
G37011800,Chapel Hill,North Carolina,1,https://www.townofchapelhill.org/
G41069600,Springfield,Oregon,1,https://www.springfield-or.gov/
G47033280,Hendersonville,Tennessee,1,https://www.hvilletn.org/
G12075812,Wellington,Florida,1,https://www.wellingtonfl.gov/
G26065440,Pontiac,Michigan,1,http://www.pontiac.mi.us/
G37033120,Huntersville,North Carolina,1,https://www.huntersville.org/
G06068364,San Rafael,California,1,https://www.cityofsanrafael.org/
G06040004,La Mesa,California,1,https://cityoflamesa.us/
G06048914,Monterey Park,California,1,https://www.montereypark.ca.gov/
G12063650,Sanford,Florida,1,https://www.sanfordfl.gov/
G12035875,Jupiter,Florida,1,https://www.jupiter.fl.us/
G48024768,Euless,Texas,1,https://www.eulesstx.gov/
G06086328,Woodland,California,1,https://www.cityofwoodland.org/
G06028168,Gardena,California,1,https://www.cityofgardena.org/
G13049756,Marietta,Georgia,1,https://www.mariettaga.gov/
G09046450,Meriden,Connecticut,1,https://www.meridenct.gov/
G09008420,Bristol,Connecticut,1,http://www.ci.bristol.ct.us/
G34076070,Vineland,New Jersey,1,http://www.vinelandcity.org/
G17019642,Des Plaines,Illinois,1,https://www.desplaines.org/
G53058235,Richland,Washington,1,https://www.ci.richland.wa.us
G49075360,Taylorsville,Utah,1,https://www.taylorsvilleut.gov/
G30032800,Great Falls,Montana,1,https://greatfallsmt.net/
G34032250,Hoboken,New Jersey,1,https://www.hobokennj.gov/
G06017610,Cupertino,California,1,https://www.cupertino.org/
G55085300,West Allis,Wisconsin,1,https://www.westalliswi.gov/
G12049450,North Miami,Florida,1,https://www.northmiamifl.gov/
G21058620,Owensboro,Kentucky,1,http://www.owensboro.org/
G39088000,Youngstown,Ohio,1,https://youngstownohio.gov/
G06070224,Santee,California,1,https://www.cityofsanteeca.gov/
G16012250,Caldwell,Idaho,1,https://www.cityofcaldwell.org/
G41015800,Corvallis,Oregon,1,https://www.corvallisoregon.gov/
G06056784,Petaluma,California,1,https://cityofpetaluma.org/
G19022395,Dubuque,Iowa,1,https://www.cityofdubuque.org
G25039835,Medford,Massachusetts,1,https://www.medfordma.org/
G18040392,Kokomo,Indiana,1,http://www.cityofkokomo.org/
G36081677,White Plains,New York,1,https://www.cityofwhiteplains.com/
G06029504,Gilroy,California,1,https://www.cityofgilroy.org/
G04058150,Queen Creek,Arizona,1,https://www.queencreek.org/
G25069170,Taunton,Massachusetts,1,https://www.taunton-ma.gov/
G48042016,Leander,Texas,1,https://www.leandertx.gov/
G13073784,Stonecrest,Georgia,1,https://www.stonecrestga.gov/
G12054075,Palm Beach Gardens,Florida,1,https://www.pbgfl.com/
G36033139,Hempstead,New York,1,https://hempsteadny.gov/
G38032060,Grand Forks,North Dakota,1,https://www.grandforksgov.com/
G56013150,Casper,Wyoming,1,https://casperwy.gov/
G12062625,St. Cloud,Florida,1,https://www.stcloud.org/
G26070760,St. Clair Shores,Michigan,1,https://www.scsmi.net/
G37001520,Apex,North Carolina,1,https://www.apexnc.org/
G12043125,Margate,Florida,1,https://www.margatefl.com/
G17056640,Orland Park,Illinois,1,https://orlandpark.org/
G39074118,Springfield,Ohio,1,https://springfieldohio.gov/
G32009700,Carson City,Nevada,1,https://www.carson.org/
G53063960,Shoreline,Washington,1,https://www.shorelinewa.gov/
G29006652,Blue Springs,Missouri,1,https://www.bluespringsgov.com/
G08057630,Parker,Colorado,1,https://www.parkeronline.org/
G40048350,Midwest City,Oklahoma,1,https://www.midwestcityok.org/
G18075428,Terre Haute,Indiana,1,https://www.terrehaute.in.gov/
G17054820,Oak Lawn,Illinois,1,https://www.oaklawn-il.gov/
G24008775,Bowie,Maryland,1,https://www.cityofbowie.org/
G26070040,Royal Oak,Michigan,1,https://www.romi.gov/
G04044410,Maricopa,Arizona,1,https://www.maricopa-az.gov/
G42041216,Lancaster,Pennsylvania,1,https://www.cityoflancasterpa.com/
G06031960,Hanford,California,1,https://www.ci.hanford.ca.us/
G01020104,Decatur,Alabama,1,https://www.cityofdecatural.com/
G39040040,Kettering,Ohio,1,https://www.ketteringoh.org/
G12013275,Coconut Creek,Florida,1,https://www.coconutcreek.net/
G47003440,Bartlett,Tennessee,1,https://www.cityofbartlett.org/
G29065126,St. Peters,Missouri,1,https://www.stpetersmo.net/
G48080356,Wylie,Texas,1,https://www.wylietexas.gov/
G25078972,Weymouth Town,Massachusetts,1,https://www.weymouth.ma.us/
G20039350,Lenexa,Kansas,1,https://www.lenexa.com/
G37009060,Burlington,North Carolina,1,https://www.burlingtonnc.gov/
G17005573,Berwyn,Illinois,1,https://www.berwyn-il.gov/
G04039370,Lake Havasu City,Arizona,1,https://www.lhcaz.gov/
G06025380,Fountain Valley,California,1,https://www.fountainvalley.org/
G06033588,Highland,California,1,https://www.cityofhighland.org/
G01045784,Madison,Alabama,1,https://www.madisonal.gov/
G17051089,Mount Prospect,Illinois,1,https://www.mountprospect.org/
G06002462,Arcadia,California,1,https://www.arcadiaca.gov/
G41001000,Albany,Oregon,1,https://www.cityofalbany.net/
G27001900,Apple Valley,Minnesota,1,https://www.ci.apple-valley.mn.us/
G16064090,Pocatello,Idaho,1,https://www.pocatello.us/
G06050398,National City,California,1,https://www.nationalcityca.gov/
G48020092,DeSoto,Texas,1,https://www.ci.desoto.tx.us/
G48058820,Port Arthur,Texas,1,https://www.portarthurtx.gov/
G17075484,Tinley Park,Illinois,1,https://www.tinleypark.org/
G12007950,Bradenton,Florida,1,https://cityofbradenton.com/
G13071492,Smyrna,Georgia,1,https://www.smyrnaga.gov/
G53051300,Olympia,Washington,1,https://olympiawa.gov/
G09082800,West Haven,Connecticut,1,https://www.cityofwesthaven.com/
G25013660,Chicopee,Massachusetts,1,https://www.chicopeema.gov/
G47039560,Kingsport,Tennessee,1,https://www.kingsporttn.gov/
G34058200,Perth Amboy,New Jersey,1,https://www.perthamboynj.org/
G13078800,Valdosta,Georgia,1,https://www.valdostacity.com/
G34051210,New Brunswick,New Jersey,1,https://www.cityofnewbrunswick.org/
G13010944,Brookhaven,Georgia,1,https://www.brookhavenga.gov/
G49034970,Herriman,Utah,1,https://www.herriman.org/
G06019192,Diamond Bar,California,1,https://www.diamondbarca.gov/
G06036056,Huntington Park,California,1,https://www.hpca.gov/
G12001700,Apopka,Florida,1,https://www.apopka.net/
G12064175,Sarasota,Florida,1,https://www.sarasotafl.gov/
G18001468,Anderson,Indiana,1,https://www.cityofanderson.com/
G28069280,Southaven,Mississippi,1,https://www.southaven.org/
G16016750,Coeur d'Alene,Idaho,1,https://www.cdaid.org/
G34059190,Plainfield,New Jersey,1,https://www.plainfieldnj.gov/
G17054885,Oak Park,Illinois,1,https://www.oak-park.us/
G06087042,Yucaipa,California,1,http://yucaipa.org/
G41073650,Tigard,Oregon,1,https://www.tigard-or.gov/
G25052490,Peabody,Massachusetts,1,https://www.peabody-ma.gov/
G37057500,Rocky Mount,North Carolina,1,https://www.rockymountnc.gov/
G12055925,Pensacola,Florida,1,https://www.cityofpensacola.com/
G26042820,Kentwood,Michigan,1,https://www.kentwood.us/
G05005320,Bentonville,Arkansas,1,https://www.bentonvillear.com/
G20044250,Manhattan,Kansas,1,https://cityofmhk.com/
G17081048,Wheaton,Illinois,1,https://www.wheaton.il.us/
G18020728,Elkhart,Indiana,1,https://www.elkhartindiana.org/
G06084816,West Sacramento,California,1,https://www.cityofwestsacramento.org/
G06014890,Colton,California,1,https://www.ci.colton.ca.us/
G06067112,San Jacinto,California,1,https://www.sanjacintoca.gov/
G27043252,Minnetonka,Minnesota,1,https://www.minnetonkamn.gov/
G06055618,Paramount,California,1,http://www.paramountcity.com/
G48028068,Galveston,Texas,1,https://www.galvestontx.gov/
G04010530,Casa Grande,Arizona,1,https://casagrandeaz.gov/
G12007525,Bonita Springs,Florida,1,http://www.cityofbonitasprings.org/
G53036745,Lacey,Washington,1,http://www.ci.lacey.wa.us/
G27018188,Edina,Minnesota,1,https://www.edinamn.gov/
G30008950,Bozeman,Montana,1,https://www.bozeman.net/
